time,open,high,low,close,Volume,EMA,ATR,ema,atr,upper_band,lower_band,capital_investment
2022-05-27 17:30:00+00:00,412.41,415.38,411.89,415.34,2398456,429.4479962694189,6.000862523151132,429.447996269421,34.66999999999996,1122.8479962694203,-263.95200373057816,1.0
2022-05-31 13:30:00+00:00,413.55,415.76,410.05,414.0,2797445,429.294284863753,5.997968368691916,429.29428486375514,34.66999999999996,1122.6942848637543,-264.10571513624404,1.0
2022-05-31 17:30:00+00:00,413.97,416.44,412.07,412.95,2897731,429.1316551636162,5.981769678456176,429.1316551636183,34.66999999999996,1122.5316551636174,-264.2683448363809,1.0
2022-06-01 13:30:00+00:00,415.17,416.24,406.93,409.23,1919199,428.93362874407774,6.014886398073527,428.93362874407984,25.75,943.9336287440799,-86.06637125592016,1.0
2022-06-01 17:30:00+00:00,409.13,412.54,408.81,409.62,1761344,428.7414533336889,5.992151210032994,428.741453333691,25.349999999999966,935.7414533336903,-78.25854666630829,1.0
2022-06-02 13:30:00+00:00,409.42,414.66,407.04,414.33,2281505,428.5980557880801,6.008348710430676,428.5980557880822,25.349999999999966,935.5980557880815,-78.40194421191711,1.0
2022-06-02 17:30:00+00:00,414.33,417.435,414.22,417.37,2182051,428.48633383994,5.980554195899027,428.4863338399421,27.379999999999995,976.086333839942,-119.11366616005779,1.0
2022-06-03 13:30:00+00:00,412.4,414.04,409.53,411.51,2152626,428.317415095264,5.99905614419854,428.3174150952661,23.360000000000014,895.5174150952664,-38.88258490473419,1.0
2022-06-03 17:30:00+00:00,411.47,412.12,409.815,410.54,1854858,428.1405253928235,5.962299366644325,428.1405253928256,22.930000000000007,886.7405253928257,-30.459474607174513,1.0
2022-06-06 13:30:00+00:00,414.79,416.6,410.85,411.95,1987341,427.9794256376711,5.963271512249855,427.97942563767316,19.819999999999993,824.379425637673,31.579425637673296,1.0
2022-06-06 17:30:00+00:00,411.86,413.83,410.56,411.76,1204806,427.8180383178933,5.936472790734931,427.8180383178953,12.079999999999984,669.418038317895,186.2180383178956,1.0
2022-06-07 13:30:00+00:00,408.1,413.65,407.62,413.34,2874632,427.6739782351281,5.937403409732593,427.67397823513016,12.079999999999984,669.2739782351298,186.07397823513048,1.0
2022-06-07 17:30:00+00:00,413.38,416.21,412.91,415.7,2156588,427.55483417308704,5.911160589735253,427.5548341730891,8.139999999999986,590.3548341730889,264.75483417308936,1.0
2022-06-08 13:30:00+00:00,413.91,415.81,411.57,411.81,2848400,427.3981691564394,5.894532126155798,427.3981691564415,8.139999999999986,590.1981691564413,264.59816915644177,1.0
2022-06-08 17:30:00+00:00,411.78,412.48,410.38,411.28,2547716,427.237789363838,5.856775587587084,427.23778936384014,8.139999999999986,590.0377893638399,264.4377893638404,1.0
2022-06-09 13:30:00+00:00,409.34,411.74,408.11,409.26,2656096,427.0589058875809,5.834618616566317,427.058905887583,8.139999999999986,589.8589058875828,264.2589058875833,1.1
2022-06-09 17:30:00+00:00,409.3,409.47,401.45,401.47,3256535,426.8042899086,5.856363704958692,426.80428990860213,15.899999999999977,744.8042899086017,108.80428990860258,1.0
2022-06-10 13:30:00+00:00,394.88,395.77,389.87,391.52,5284672,426.4532024468229,5.913514314859601,426.453202446825,25.850000000000023,943.4532024468255,-90.54679755317545,1.0
2022-06-10 17:30:00+00:00,391.53,394.25,389.75,389.82,4584988,426.08869296974007,5.899449495806271,426.08869296974217,27.55000000000001,977.0886929697424,-124.91130703025806,1.0
2022-06-13 13:30:00+00:00,379.85,381.81,374.94,377.46,5352895,425.60482537800135,5.988808207290786,425.60482537800345,39.910000000000025,1223.804825378004,-372.59517462199705,1.0
2022-06-13 17:30:00+00:00,377.5,379.97,373.3,375.01,5485917,425.1013942797128,5.995586235078938,425.10139427971484,40.69,1238.9013942797149,-388.6986057202851,1.0
2022-06-14 13:30:00+00:00,376.85,377.92,372.6,374.84,5068070,424.60128090379527,5.988863983983625,424.6012809037973,40.860000000000014,1241.8012809037975,-392.59871909620296,1.0
2022-06-14 17:30:00+00:00,374.84,375.05,370.59,373.83,3849499,424.09609402913065,5.973651407028564,424.09609402913264,41.870000000000005,1261.4960940291328,-413.30390597086745,1.0
2022-06-15 13:30:00+00:00,377.35,379.5,376.03,377.44,3170419,423.6318542875472,5.970629999993454,423.6318542875493,41.870000000000005,1261.0318542875493,-413.7681457124508,1.0
2022-06-15 17:30:00+00:00,377.46,383.88,372.14,379.15,8235072,423.1892487722483,6.028036666660186,423.1892487722503,41.870000000000005,1260.5892487722504,-414.21075122774977,1.0
2022-06-16 13:30:00+00:00,370.51,370.93,365.78,368.45,4518284,422.6445796302359,6.101091028185955,422.6445796302379,47.25,1367.6445796302378,-522.3554203697621,1.0
2022-06-16 17:30:00+00:00,368.45,368.74,364.09,366.88,4844321,422.089708191129,6.086652311487588,422.0897081911311,44.93000000000001,1320.689708191131,-476.51029180886906,1.0
2022-06-17 13:30:00+00:00,365.48,369.38,362.16,367.23,4380904,421.54384044793375,6.097929402915572,421.5438404479358,44.39999999999998,1309.5438404479353,-466.45615955206375,1.0
2022-06-17 17:30:00+00:00,367.25,369.0,365.65,365.84,3257611,420.98957337880006,6.070586821792034,420.9895733788021,43.420000000000016,1289.3895733788024,-447.4104266211982,1.0
2022-06-21 13:30:00+00:00,371.86,376.28,371.82,375.21,2744588,420.5340552357274,6.114063569833904,420.53405523572945,35.63000000000005,1133.1340552357306,-292.0659447642716,1.0
2022-06-21 17:30:00+00:00,375.205,376.52,374.52,375.08,2336039,420.081776079153,6.073127613915159,420.0817760791551,25.680000000000007,933.6817760791553,-93.51822392084506,1.0
2022-06-22 13:30:00+00:00,370.62,377.96,370.19,377.07,3683884,419.6537982077187,6.090011916264261,419.65379820772074,23.980000000000018,899.253798207721,-59.94620179227962,1.0
2022-06-22 17:30:00+00:00,377.07,378.71,374.23,374.38,3236458,419.203312653413,6.073991897196955,419.203312653415,13.310000000000002,685.403312653415,153.00331265341498,1.1
2022-06-23 13:30:00+00:00,376.64,378.2,372.9,373.9,3423552,418.7525334230308,6.066290485284548,418.7525334230328,13.310000000000002,684.9525334230328,152.55253342303274,1.1
2022-06-23 17:30:00+00:00,373.85,378.84,373.32,378.11,2204969,418.3481301053887,6.060854759062811,418.3481301053907,13.310000000000002,684.5481301053908,152.14813010539063,1.1
2022-06-24 13:30:00+00:00,381.4,387.62,381.36,387.28,2681012,418.0389944824495,6.095174612206464,418.03899448245147,21.439999999999998,846.8389944824514,-10.761005517548483,1.0
2022-06-24 17:30:00+00:00,387.24,390.08,386.78,390.05,2612737,417.7604970249127,6.067361929497943,417.7604970249147,24.210000000000036,901.9604970249154,-66.43950297508604,1.0
2022-06-27 13:30:00+00:00,391.05,391.33,387.52,389.22,2675551,417.4765119798887,6.04490061676662,417.4765119798907,24.210000000000036,901.6765119798914,-66.72348802011004,1.0
2022-06-27 17:30:00+00:00,389.14,389.36,387.44,388.67,1857222,417.1898800198898,6.003856829535112,417.18988001989175,24.210000000000036,901.3898800198924,-67.01011998010898,1.0
2022-06-28 13:30:00+00:00,390.19,393.16,382.52,383.53,2957336,416.8549558405874,6.049987607350683,416.85495584058935,24.210000000000036,901.0549558405901,-67.34504415941137,1.0
2022-06-28 17:30:00+00:00,383.49,383.77,380.53,380.72,2519976,416.4954040411786,6.022027531655652,416.49540404118056,24.210000000000036,900.6954040411813,-67.70459595882016,1.0
2022-06-29 13:30:00+00:00,381.23,382.26,378.42,379.56,3062045,416.1278875830574,6.000315814922759,416.12788758305936,24.210000000000036,900.3278875830601,-68.07211241694137,1.0
2022-06-29 17:30:00+00:00,379.59,381.7,379.16,380.37,1847907,415.77208770660906,5.965884811789199,415.77208770661105,16.150000000000034,738.7720877066117,92.77208770661036,1.1
2022-06-30 13:30:00+00:00,376.24,380.64,372.57,378.99,3629188,415.4060967841552,5.9868212813236354,415.4060967841572,16.150000000000034,738.4060967841579,92.40609678415655,1.1
2022-06-30 17:30:00+00:00,379.02,380.48,375.1,377.27,3915948,415.0266331345617,5.980783258623898,415.02663313456367,16.150000000000034,738.0266331345643,92.02663313456299,1.1
2022-07-01 13:30:00+00:00,376.56,380.01,373.8,376.78,3046476,414.64606962078494,5.98306402221968,414.64606962078693,16.150000000000034,737.6460696207876,91.64606962078625,1.1
2022-07-01 17:30:00+00:00,376.81,381.69,376.69,381.2,2104988,414.31327290814033,5.973282290655305,414.31327290814227,16.150000000000034,737.313272908143,91.31327290814158,1.1
2022-07-05 13:30:00+00:00,375.88,377.42,372.91,376.99,3166283,413.9418970583081,5.996334208161223,413.94189705831,13.270000000000039,679.3418970583108,148.54189705830925,1.1
2022-07-05 17:30:00+00:00,377.01,381.97,376.69,381.97,2212588,413.6237687293697,5.98920650459743,413.6237687293716,13.270000000000039,679.0237687293724,148.22376872937082,1.1
2022-07-06 13:30:00+00:00,382.11,383.65,379.6,381.37,2221078,413.3028357071869,5.969910917487007,413.3028357071888,13.270000000000039,678.7028357071896,147.90283570718805,1.1
2022-07-06 17:30:00+00:00,381.37,385.87,380.7,383.31,2681496,413.004399530996,5.961951604875196,413.00439953099794,12.440000000000055,661.804399530999,164.20439953099685,1.1
2022-07-07 13:30:00+00:00,385.12,388.4,385.12,387.46,1737585,412.7502264013344,5.953275469503303,412.7502264013363,11.890000000000043,650.5502264013371,174.95022640133544,1.1
2022-07-07 17:30:00+00:00,387.47,389.82,387.37,388.95,2107275,412.5134082281868,5.918417007120186,412.5134082281887,12.170000000000016,655.913408228189,169.1134082281884,1.0
2022-07-08 13:30:00+00:00,387.27,390.635,385.66,388.29,2371909,412.2723792905929,5.909029773218492,412.27237929059487,12.170000000000016,655.6723792905952,168.87237929059455,1.0
2022-07-08 17:30:00+00:00,388.3,390.35,387.95,388.71,2106307,412.0379277553631,5.87411405408199,412.0379277553651,12.170000000000016,655.4379277553654,168.63792775536479,1.0
2022-07-11 13:30:00+00:00,385.82,386.87,383.66,386.1,1749281,411.7798389219764,5.865913914240378,411.7798389219784,12.170000000000016,655.1798389219787,168.3798389219781,1.1
2022-07-11 17:30:00+00:00,386.12,386.81,383.51,384.25,1720746,411.5059101764841,5.840382432506643,411.5059101764861,12.170000000000016,654.9059101764865,168.1059101764858,1.1
2022-07-12 13:30:00+00:00,383.65,386.15,382.525,384.07,1947803,411.2329160453749,5.818338826213044,411.2329160453768,12.170000000000016,654.6329160453771,167.83291604537646,1.1
2022-07-12 17:30:00+00:00,384.085,384.61,379.0,380.85,2001995,410.9305984727841,5.816265803066647,410.930598472786,12.170000000000016,654.3305984727863,167.5305984727857,1.1
2022-07-13 13:30:00+00:00,375.1,381.92,374.66,380.71,3161633,410.62989600041806,5.830631317463993,410.62989600042005,11.95999999999998,649.8298960004197,171.42989600042046,1.1
2022-07-13 17:30:00+00:00,380.74,381.46,378.55,378.87,2139424,410.3138771347423,5.801570309330023,410.31387713474425,11.95999999999998,649.5138771347438,171.11387713474465,1.1
2022-07-14 13:30:00+00:00,373.66,375.98,371.06,375.12,2713036,409.9636893025558,5.821554684361565,409.9636893025577,13.829999999999984,686.5636893025573,133.36368930255804,1.1
2022-07-14 17:30:00+00:00,375.1,378.56,374.38,377.95,1961180,409.6451451303911,5.805220806905231,409.645145130393,13.829999999999984,686.2451451303928,133.04514513039334,1.1
2022-07-15 13:30:00+00:00,382.55,384.84,380.55,384.6,2514048,409.3959397062081,5.816014629722094,409.39593970621,13.829999999999984,685.9959397062097,132.79593970621033,1.0
2022-07-15 17:30:00+00:00,384.59,385.25,383.6,385.1,1563895,409.1541890623652,5.774561747834312,409.15418906236715,13.829999999999984,685.7541890623668,132.55418906236747,1.0
2022-07-18 13:30:00+00:00,388.38,389.09,386.53,387.09,1447762,408.9346448925904,5.756804914522528,408.93464489259236,13.829999999999984,685.534644892592,132.33464489259268,1.0
2022-07-18 17:30:00+00:00,387.09,387.12,380.665,382.0,1916983,408.6666384757488,5.7637521293033975,408.6666384757507,13.589999999999975,680.4666384757502,136.8666384757512,1.0
2022-07-19 13:30:00+00:00,386.04,390.52,385.4,390.1,2074980,408.48189580434826,5.791177481250627,408.4818958043502,14.980000000000018,708.0818958043506,108.88189580434982,1.0
2022-07-19 17:30:00+00:00,390.15,392.86,390.1,392.24,2850659,408.3202849008224,5.761016511287934,408.32028490082433,17.120000000000005,750.7202849008245,65.92028490082424,1.0
2022-07-20 13:30:00+00:00,392.43,396.26,391.04,393.85,2509419,408.1763019664859,5.755633262419398,408.1763019664878,18.730000000000018,782.7763019664882,33.57630196648745,1.0
2022-07-20 17:30:00+00:00,393.88,395.83,392.42,394.81,1553850,408.0433039369686,5.732293627967463,408.0433039369705,19.689999999999998,801.8433039369704,14.243303936970563,1.0
2022-07-21 13:30:00+00:00,394.16,397.65,391.63,396.57,2310214,407.92914170874,5.735156377937936,407.929141708742,21.44999999999999,836.9291417087418,-21.070858291257764,1.0
2022-07-21 17:30:00+00:00,396.64,398.84,395.66,398.82,1981960,407.8385034827824,5.709731936366413,407.8385034827844,23.69999999999999,881.8385034827842,-66.16149651721537,1.0
2022-07-22 13:30:00+00:00,398.92,400.18,393.94,394.25,2412706,407.703294492904,5.715008235507046,407.70329449290597,23.69999999999999,881.7032944929058,-66.2967055070938,1.0
2022-07-22 17:30:00+00:00,394.16,395.2,392.75,395.11,2202936,407.5779880800393,5.682520591372647,407.5779880800412,23.69999999999999,881.577988080041,-66.42201191995855,1.0
2022-07-25 13:30:00+00:00,395.75,396.47,393.77,395.45,1728443,407.4573115817304,5.652843769567944,407.45731158173237,20.870000000000005,824.8573115817325,-9.942688418267721,1.0
2022-07-25 17:30:00+00:00,395.46,395.75,393.23,395.54,1396558,407.3387313669869,5.621671194746373,407.3387313669888,16.819999999999993,743.7387313669886,70.93873136698892,1.0
2022-07-26 13:30:00+00:00,393.84,394.05,390.42,392.25,1962936,407.1885947364696,5.616679441564817,407.18859473647154,16.819999999999993,743.5885947364714,70.78859473647168,1.0
2022-07-26 17:30:00+00:00,392.2,392.34,389.96,390.92,1500418,407.02671817192754,5.584473675977107,407.0267181719296,16.819999999999993,743.4267181719295,70.62671817192972,1.0
2022-07-27 13:30:00+00:00,394.35,397.07,394.07,396.19,1604282,406.91889013041583,5.5901008035793245,406.9188901304179,16.819999999999993,743.3188901304177,70.51889013041801,1.0
2022-07-27 17:30:00+00:00,396.21,402.88,395.47,401.01,3756801,406.860095203745,5.608209253294953,406.86009520374705,10.909999999999968,625.0600952037464,188.6600952037477,1.0
2022-07-28 13:30:00+00:00,401.89,405.09,398.17,405.05,2605340,406.8420843061953,5.621261897540774,406.8420843061973,14.129999999999995,689.4420843061972,124.2420843061974,1.0
2022-07-28 17:30:00+00:00,405.07,406.79,404.98,406.02,1949201,406.8339043628501,5.583338893585144,406.8339043628521,15.099999999999966,708.8339043628514,104.83390436285276,1.0
2022-07-29 13:30:00+00:00,407.58,410.99,406.78,410.07,2057598,406.86610431943865,5.577236019022108,406.86610431944064,19.149999999999977,789.8661043194402,23.866104319441092,0.55
2022-07-29 17:30:00+00:00,410.08,413.02,410.05,412.04,2976213,406.917585868499,5.551293372066664,406.91758586850096,21.120000000000005,829.317585868501,-15.482414131499127,0.55
2022-08-01 13:30:00+00:00,409.15,413.39,408.42,410.15,2214267,406.94974919319054,5.545509358414259,406.94974919319253,21.120000000000005,829.3497491931926,-15.45025080680756,0.55
2022-08-01 17:30:00+00:00,410.13,411.83,409.07,410.73,2461632,406.9873636290792,5.5177928473852615,406.9873636290812,21.120000000000005,829.3873636290813,-15.412636370918904,0.55
2022-08-02 13:30:00+00:00,409.12,413.0,406.84,410.73,2257058,407.024603791974,5.5241829683068016,407.02460379197595,21.120000000000005,829.4246037919761,-15.375396208024142,0.55
2022-08-02 17:30:00+00:00,410.69,410.81,407.93,408.11,1981045,407.0354037542429,5.497872690015192,407.0354037542449,21.120000000000005,829.435403754245,-15.364596245755195,0.55
2022-08-03 13:30:00+00:00,410.33,414.76,410.0,414.59,2009577,407.11057386614095,5.509336643348374,407.110573866143,23.66999999999996,880.5105738661422,-66.28942613385618,0.55
2022-08-03 17:30:00+00:00,414.62,415.67,414.14,414.42,2223709,407.1833044744381,5.4697412538623205,407.18330447444015,23.66999999999996,880.5833044744393,-66.21669552555903,0.55
2022-08-04 13:30:00+00:00,414.36,415.08,412.44,414.3,1883733,407.25411736523967,5.441584624470655,407.25411736524177,23.66999999999996,880.654117365241,-66.14588263475741,0.55
2022-08-04 17:30:00+00:00,414.25,414.98,413.6,414.16,1248563,407.3228326153368,5.401170847112739,407.3228326153389,18.399999999999977,775.3228326153385,39.32283261533934,0.55
2022-08-05 13:30:00+00:00,409.69,414.15,409.6,412.74,2682628,407.37673477836825,5.392800987937488,407.37673477837035,13.579999999999984,678.97673477837,135.77673477837067,0.55
2022-08-05 17:30:00+00:00,412.72,413.71,411.43,413.45,1574596,407.437165278086,5.361827843778905,407.43716527808806,9.539999999999964,598.2371652780873,216.6371652780888,0.55
2022-08-08 13:30:00+00:00,415.25,417.62,412.39,413.16,3057550,407.4941089071597,5.360516123940309,407.49410890716183,8.569999999999993,578.8941089071617,236.09410890716197,0.55
2022-08-08 17:30:00+00:00,413.16,413.99,411.83,413.02,1509096,407.54909289813327,5.328670192358814,407.54909289813537,6.479999999999961,537.1490928981345,277.94909289813614,0.55
2022-08-09 13:30:00+00:00,412.22,412.75,410.39,411.09,2082740,407.5843258046195,5.301817752633851,407.5843258046216,6.479999999999961,537.1843258046208,277.98432580462236,0.55
2022-08-09 17:30:00+00:00,411.19,411.73,410.22,411.33,1780645,407.6215961946233,5.2640882227568975,407.62159619462534,6.479999999999961,537.2215961946246,278.0215961946261,0.55
